env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,5,4767.642536090185,0.7791580625399948,257.65869140625,22.946570921897887
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,6,4810.843723441355,0.7626384613579139,263.6310729980469,23.525958329200744
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,7,4853.61029334992,0.8913822529045865,253.56549072265625,23.18559854745865
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,8,4792.543636653592,0.8294216639790684,270.8775939941406,22.37522440290451
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,9,4801.527095630031,0.8601721294345335,233.5421142578125,22.936961236953735
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,10,4932.605613365983,0.826078794375062,246.12503051757812,23.42254327249527
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,11,4840.477328146082,0.8019889449337497,241.19882202148438,23.542719685077667
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,12,4944.979960901423,0.8619274797341786,259.2626953125,23.254672727108
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,13,4864.683557759476,0.8011483304519206,264.1803894042969,22.62815046787262
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,14,4815.9998701122,0.8574388285838067,258.4749450683594,23.381275915145874
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,15,4776.460933720804,0.8417666435288266,248.177490234375,24.535151333332063
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,16,4764.164722671194,0.8019435438588262,247.17376708984375,23.137959413051604
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,17,4894.04147495758,0.8182251610364765,271.97369384765625,22.972779479026794
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,18,4831.13843663121,0.9021342488750815,256.71136474609375,23.45502049636841
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,19,4822.052794808928,0.8182003383878619,234.90463256835938,23.66913209152222
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,20,4685.68052668824,0.8569908640570939,243.04055786132812,22.942258577346802
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,21,4794.732078356496,0.8401476312056184,235.46356201171875,23.407036914348602
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,22,4826.480782310753,0.8274688849365339,283.7716369628906,23.456965279102324
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,23,4824.623549003038,0.8549887439124286,255.13156127929688,23.216615507602693
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step4950000.pth,24,4750.440221771518,0.8439599445397035,251.50723266601562,23.720383515834808
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,0,4822.120709928103,0.3737125954143703,152.2105712890625,16.853539928913115
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,1,4929.770875409677,0.4132332045463845,133.003662109375,17.373767080783843
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,2,4811.562926199895,0.3797262397576123,127.67349243164062,16.94203826189041
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,3,4888.025147052284,0.39467445532232526,146.98248291015625,17.306369215488434
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,4,4798.532041381411,0.3843056760178879,131.29888916015625,16.773718009471892
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,5,4839.835707478773,0.3827597398199141,124.30514526367188,17.656832956790925
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,6,4789.235323277009,0.38635586844943465,148.6446533203125,17.32658446788788
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,7,4828.580634990627,0.41857269665040076,162.86175537109375,16.912607049942018
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,8,4774.352935059517,0.3557530072955415,132.42465209960938,17.577866674423216
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,9,4735.010719528861,0.38758235750254244,150.6136474609375,17.062579813480376
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,10,4779.327733028432,0.44173330544680356,129.74404907226562,17.433490375995635
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,11,4741.489024222712,0.3815036867950112,139.09674072265625,17.24208615732193
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,12,4839.316604194195,0.3995044487332925,144.77294921875,16.937292131423952
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,13,4824.059302751621,0.40879744535312057,133.817626953125,17.139018691062926
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,14,4815.654352609579,0.3676281058229506,122.97317504882812,16.7456631398201
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,15,4864.713157289121,0.41291044613718986,124.46957397460938,17.756563801288603
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,16,4800.847460504348,0.4448598655220121,142.05111694335938,17.454934206962584
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,17,4893.6239859152265,0.3942656148578972,125.8607177734375,17.096112258911134
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,18,1153.508030761753,0.6533918328645328,133.19046020507812,17.386487181186677
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,19,4844.619564512953,0.39097322955913844,152.6854248046875,18.97239417886734
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,20,4859.090559605556,0.44368642659671603,116.77407836914062,16.64031709098816
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,21,4869.301901042274,0.3992980822045356,149.91238403320312,16.909834624767303
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,22,4814.433938035017,0.4077820768114179,144.24502563476562,17.029604284763337
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,23,4844.334820138913,0.3907454056609422,126.68368530273438,17.522000195026397
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step4950000.pth,24,4837.527503309358,0.37689221920073035,142.15756225585938,17.11412853050232
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0,4928.525477562214,5.369134236201644,207.13311767578125,20.516892507553102
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,1,4777.71986667125,4.364608437317424,179.22021484375,19.9206871509552
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,2,4806.408601935165,3.8644967438299207,245.01263427734375,20.20308003950119
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,3,4803.164685549357,4.555327308380976,159.436279296875,19.646400307178496
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,4,4945.851911082188,5.362455223429948,271.56341552734375,20.22930372285843
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,5,5047.037186601262,5.553345814939588,173.95254516601562,20.180662543296815
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,6,5031.478085949212,5.476698628624901,158.14224243164062,19.85071874809265
