env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,4,3409.967453298543,1.4392812579679304,99.01002294921875,14.85969052362442
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,10,3548.2099038739543,1.5784887087903916,79.9427790222168,15.398990813732148
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,7,3383.6106411603937,0.8046830116026104,20.92166793823242,16.294323718070984
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,19,3483.550112174886,1.3157172822728753,91.06985243225098,14.134093103408814
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,13,3365.0401520212695,1.3921370047507808,97.878695022583,14.22078117275238
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,24,3395.2697018599083,1.1823924168637023,95.80116354370116,14.270850538253784
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,4,3421.9427058971482,0.5669846655791625,21.841481582641602,16.05066950416565
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,12,3353.8193093729355,1.1853229198600166,88.03168783569336,14.75625060415268
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,14,3415.167056297435,1.2672008747849612,98.19550883483886,14.830410861968994
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,0,3412.9864444059604,1.0532156866425648,18.760599822998046,15.903804404258729
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,16,3439.3870191170813,1.3595678620943799,92.14612062072754,14.464226589679718
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,21,3392.837254471149,1.3946490679467096,88.80996017456054,14.760376955986024
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,22,3482.6150421698935,1.415898247201927,86.69110020446777,14.587636744499207
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,2,3492.63662835332,1.435598522024229,20.149583068847654,15.830093575000763
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,10,3416.394194792486,0.5557630181144922,20.870441955566406,17.092683671474457
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,11,3437.785189522164,1.4228535997848957,24.996689483642577,16.027468954086302
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,17,3378.6475647085467,1.374513231269084,91.22631295776367,14.489522316932678
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,1,3454.3663532055684,1.0020549056595192,25.034256408691405,16.974399047374725
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,20,3474.4588589943505,1.3675947500905021,91.40314413452148,15.184516077518463
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,12,3514.696155204238,1.1569359501898289,28.836717163085936,16.328617282152177
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,13,3500.132002453494,0.9146828951649367,14.338689971923829,16.755831058502196
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,5,3459.829841762214,0.9610375148132444,20.08890298461914,16.714154687881468
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,16,3460.933725246932,1.0033573161521927,20.563108642578126,15.673832602500916
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,18,3381.733902287864,1.4489540216298773,100.29149046325684,14.381787202358247
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,6,3463.390983152464,1.1570536249000578,16.615074584960936,16.461583097457886
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,3,3414.6695373286016,1.206909424911253,23.05306085205078,16.754981531620025
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,20,3503.5107686467186,1.0025282439980656,20.710103546142577,15.925342264413834
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,21,3480.552936132773,1.2048093441296368,16.22457354736328,16.285711890697478
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,5,3345.2823007021916,0.6560202889759094,42.19865963745117,14.679266711235046
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,6,3464.9524232312788,0.7558801646195352,43.683517333984376,15.367092166423797
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,19,3364.4527275466307,0.7460533857131377,28.72652569580078,17.485540567398072
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,14,3435.4824964836375,0.7220080791469663,16.622380264282228,17.425431794166563
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,15,3505.042883957661,1.398898692511022,29.036461364746092,16.541712398052216
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,3,3410.2169831399206,0.703289031719789,39.604732635498046,14.915049864768982
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,8,3406.631582483946,1.2114990513194352,16.25375729370117,15.321693548202514
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-m9cf82xo/files/files/Walker2d-v4__walker2d-v4__2__0.5__1743385107_step2000000.pth,8,3401.6709420085294,1.4172143811769784,86.68312615966796,14.546352066516876
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,11,3464.387717228842,0.6925140750724822,43.36670138549805,15.17935230922699
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,23,3447.7809009121584,1.1594822202576325,22.108118179321288,15.68722015428543
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,0,3368.177831245449,0.6038616895135492,40.651162673950196,15.195501267433167
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,9,3523.165589773237,0.8111739250626415,15.197402282714844,16.8149043674469
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,22,3462.6973298115395,1.0136439733747393,16.142407653808593,16.381915829181672
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,17,3508.696609513086,0.7867986625013873,26.845279647827148,16.853608470678328
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,1,3382.936392971106,0.7171463240659796,44.80747579956055,15.157964999198914
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,7,3332.1862847398997,0.6543180464729667,43.64201585388184,15.105869266510009
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,9,3557.787503691487,0.6811555320536717,40.296148162841796,15.01495515871048
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,8,3375.3398430600887,0.6995722285620868,38.22013482666016,15.115764996528625
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,24,3496.4702986832485,1.3103609699704684,22.65461492919922,17.10876749944687
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,17,3502.3257358086707,0.6488041177019477,45.27640023803711,15.344469936847688
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,2,3471.5346962506355,0.6469245876157657,46.399949645996095,15.124658202171325
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,12,3407.363223982482,0.6859774284362793,41.691772018432616,14.806633341789246
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141520-rx4or6db/files/files/Walker2d-v4__walker2d-v4__2__0.5__1744136118_step2000000.pth,18,3362.290893005194,1.2520955230630935,19.419162994384767,15.690760045051574
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-gtpqgeld/files/files/Walker2d-v4__walker2d-v4__4__0.5__1743563927_step2000000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250409_123529-vyvq5i4p/files/files/Walker2d-v4__walker2d-v4__5__0.5__1744216528_step2000000.pth,20,3487.8745019399316,0.691403323834762,44.092340423583984,15.720034925937652
