env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,8,4638.945534087644,2.732815378602594,0.6401860431255773,4.927208497643471
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,17,4650.6906905013,44.0641917258827,5.1299175092931835,7.3923714830875396
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,15,4424.969239204763,2.9860322299003603,0.682065552144777,4.904784808993339
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,20,4395.8728323609585,2.605020812816918,0.6613115174071863,5.019843508958816
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,21,4429.806550021951,2.984992334906012,0.6619463710086421,4.980709394454956
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,20,4820.685073790952,49.72451980436593,5.184826593774371,7.382095389127731
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,10,4931.820650272371,52.63428312746994,5.0253657144457105,7.392563007116317
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,18,4537.739731758214,91.6231470113527,7.190079246286303,7.535497696876526
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,1,4581.422710735565,2.436806639648974,0.6559639521799981,5.008629490494728
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,12,4228.196262390978,191.64585982062295,18.624323065141215,7.886064455032349
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,19,4841.852094456942,48.53406992685655,5.292392488447949,7.302940712451935
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,6,4478.736179084968,2.8402515287147834,0.6333732676522341,4.944197547316551
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,23,4813.313876262846,50.49073382087145,5.080681607326492,7.482472813606262
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,2,4603.685158468661,3.016564029539004,0.876319976403378,5.281916534423828
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,7,4837.483261941463,48.36194729335676,5.316584156795405,7.343433777093887
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,4,4656.299701581103,2.881036271259189,0.6408504615062848,5.107822237610817
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,5,4591.891717818765,2.8809620963120834,0.6835431386505952,5.048504859685898
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,4,4491.148376439649,116.76863989157789,7.205217849679292,7.49599196100235
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,15,4849.641253018493,45.887567612773736,5.244411367641762,7.319087368249893
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,13,4594.646070034412,45.51236901916342,4.9177146077775395,5.132201362371445
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,9,4780.682350940848,47.86590605115704,5.086760394527577,7.437464942455292
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,2,4606.532420042863,2.7659970780517904,0.683238451386802,4.962764063000679
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,23,4488.333270728057,2.7521957510309294,0.6615729977069422,5.024265038847923
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,24,4896.517461758308,49.458521569656206,5.039591569039272,5.176721956372261
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,22,4249.883004425887,118.1348414959535,14.251646511828527,7.868018897533417
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,4,4491.148376439649,2.8437467207945883,0.8430205812160857,5.196273676872253
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,11,4527.121256957364,199.1467332159155,5.6299943964853885,7.388467333197593
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,11,4568.941023167655,2.9759332568198444,0.4172219266919419,4.900730955243111
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,4,4763.07889911381,47.0331462267749,5.621991893552243,7.371520025253296
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,10,4596.771595855694,2.788828746793792,0.6185473556285724,4.978086414456367
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_234149-hlu6olgz/files/files/Ant-v4__ant-v4__4__0.1__1747194108_step2000000.pth,14,4286.738254154389,73.61078450042521,13.21309954233747,7.805858462572098
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,14,4497.707584702483,2.9251926752012225,0.7046800385005773,5.03986691904068
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,5,4115.863804797534,3.094486788637936,0.9216386644411833,5.2690254429578784
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,14,4512.646375092859,3.147903067142703,0.8490050127487629,5.384661989425545
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,7,4358.433673209851,3.177542064041831,0.9184971373043954,5.2730998660326005
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,8,4482.988865491527,3.5556075457681438,0.9311105675939471,5.283166151165962
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,6,4488.407272610237,3.0332741173941176,0.8005499338535592,5.332863842129707
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,19,1140.1517176394261,2.9092980611874877,0.8799315096847713,5.43323786175251
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,20,4438.334429204512,3.091376658507623,0.829592516185162,5.216413948059082
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,10,4373.7724670019015,3.4681836823523047,0.8400884886456188,4.599209326148033
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,9,4379.622641573665,3.15756291480083,0.9320464181499556,5.135368071436882
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,16,4685.600654675624,3.1132593599166722,0.8815999136180617,5.241216709971428
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,15,4458.005782638101,2.6851219792701304,0.981588633527048,5.4013944569826124
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,12,4390.871000833763,3.4498424277650193,0.926048684567213,5.335679043292999
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,11,4214.289538104109,3.367253330323845,0.8771684826668352,5.23465579533577
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,18,4422.15844373263,3.083633711323142,0.8206358517033514,5.331697912812233
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,17,4334.801504289308,3.0225518525838853,0.8574135243501514,5.143476189851761
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,13,1895.457265754665,1.8105616459771992,0.8661665644533932,5.447912939786911
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,22,4564.601314811179,3.04948829479143,0.8984662771364674,5.320778673410415
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,24,4221.940164507772,3.2830247615100814,0.817679379682988,5.440855589389801
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,23,2947.220400617999,2.453327120371163,0.8490596257876605,5.4022979222536085
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.1,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250514_164955-ycty5r6a/files/files/Ant-v4__ant-v4__3__0.1__1747255794_step2000000.pth,0.1,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-57ixstrg/files/files/Ant-v4__ant-v4__5__0.1__1747174761_step2000000.pth,21,4367.429185164484,2.936362035462167,0.8726228369604796,5.226555279374122
Ant-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_131002-q71gkft2/files/files/Ant-v4__Ant-v4__3__1742922600_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_120726-nrj2fp9n/files/files/Ant-v4__Ant-v4__5__1743178043_step2000000.pth,9,1255.9527428688384,35.10737368853196,120.44986687535825,55.39042749093927
